レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
19123091,2-1-3,5-4-2,-100,-100,-100,-100,-100,-100,-100
19122686,1-2-3,1-2-3,50,10,390,330,110,2110,1250
19122374,1-2-4,4-2-1,-100,-100,-100,-100,20,-100,150
19121578,1-2-4,1-4-6,100,0,-100,-100,-100,-100,-100
19121482,1-2-3,1-2-3,20,40,120,70,30,480,170
191231101,1-2-4,2-4-1,-100,-100,-100,-100,180,-100,760
19122490,2-1-3,4-1-5,-100,-100,-100,-100,-100,-100,-100
19120377,2-1-3,1-2-5,-100,120,-100,330,90,-100,-100
191229108,1-2-3,2-5-3,-100,-100,-100,-100,-100,-100,-100
191229101,2-1-4,3-2-4,-100,10,-100,-100,-100,-100,-100
19122384,1-2-3,3-4-6,-100,-100,-100,-100,-100,-100,-100
19122378,2-3-4,6-1-3,-100,-100,-100,-100,-100,-100,-100
19120374,1-2-3,2-1-4,-100,10,-100,400,120,-100,-100
19121354,2-1-3,4-6-3,-100,-100,-100,-100,-100,-100,-100
19121264,1-2-3,1-4-3,20,40,-100,-100,-100,-100,-100
19121576,1-2-3,1-4-5,90,0,-100,-100,-100,-100,-100
19123095,1-2-5,1-3-2,120,120,-100,-100,150,-100,-100
19121169,2-1-3,2-1-4,50,40,240,80,40,-100,-100
19122690,1-2-3,4-2-1,-100,-100,-100,-100,100,-100,-100
19121269,2-1-3,2-3-4,470,60,-100,-100,-100,-100,-100
19120188,1-3-2,1-3-2,10,0,70,120,40,1370,460
19123088,1-2-3,1-4-5,0,0,-100,-100,-100,-100,-100
19122379,1-2-3,1-6-4,240,70,-100,-100,-100,-100,-100
19121349,1-2-3,1-2-3,10,0,1060,880,340,2000,700
19122373,1-2-3,1-2-6,10,0,140,170,50,-100,-100
19120275,1-2-4,1-3-4,40,0,-100,-100,-100,-100,-100
19121480,1-2-3,3-6-5,-100,-100,-100,-100,-100,-100,-100
19120279,1-2-3,6-1-2,-100,0,-100,-100,630,-100,-100
19121357,2-1-3,2-3-5,90,20,-100,-100,-100,-100,-100
19123199,1-4-3,3-5-1,-100,-100,-100,-100,-100,-100,-100
19123198,2-1-3,1-3-4,-100,-100,-100,-100,-100,-100,-100
19120373,1-2-4,1-2-6,0,0,120,90,30,-100,-100
19122592,2-1-3,1-2-4,-100,20,-100,510,90,-100,-100
19122383,1-2-3,3-5-2,-100,-100,-100,-100,-100,-100,-100
19122587,1-2-3,3-4-5,-100,-100,-100,-100,-100,-100,-100
19121479,1-2-3,2-3-5,-100,-100,-100,-100,-100,-100,-100
19121353,1-2-4,1-3-5,0,60,-100,-100,-100,-100,-100
19121271,2-1-3,1-3-6,-100,-100,-100,-100,-100,-100,-100
191231106,2-1-4,3-1-4,-100,-100,-100,-100,-100,-100,-100
19122687,1-2-3,1-2-4,0,10,150,160,50,-100,-100
19121071,1-2-3,1-5-2,30,120,-100,-100,50,-100,-100
19121261,1-2-4,3-1-5,-100,0,-100,-100,-100,-100,-100
19121359,1-2-3,1-3-5,100,0,-100,-100,-100,-100,-100
19122496,1-2-4,1-2-5,10,0,160,60,0,-100,-100
19123092,1-2-4,2-4-6,-100,-100,-100,-100,-100,-100,-100
19122380,1-3-2,4-2-6,-100,-100,-100,-100,-100,-100,-100
191229103,1-2-3,1-2-4,850,340,2810,1280,300,-100,-100
19122491,2-1-3,2-3-6,520,140,-100,-100,-100,-100,-100
19121575,1-3-2,1-3-4,10,10,140,110,20,-100,-100
191231107,1-2-3,1-5-6,80,60,-100,-100,-100,-100,-100
19121360,1-3-2,1-2-5,20,0,-100,-100,-100,-100,-100
19120380,2-1-3,1-3-2,-100,-100,-100,-100,20,-100,80
19121062,1-2-3,2-5-3,-100,-100,-100,-100,-100,-100,-100
191229104,1-3-4,2-1-3,-100,70,-100,-100,120,-100,-100
19122488,1-2-4,1-2-5,20,0,210,220,80,-100,-100
191229107,1-2-3,1-4-2,40,20,-100,-100,60,-100,-100
19122586,2-1-3,2-4-6,50,0,-100,-100,-100,-100,-100
19121263,2-1-3,1-2-6,-100,10,-100,80,60,-100,-100
19120187,1-2-3,1-2-3,0,0,260,260,30,530,160
19121268,2-1-3,4-2-5,-100,60,-100,-100,-100,-100,-100
19120193,1-2-3,4-3-5,-100,-100,-100,-100,-100,-100,-100
19122591,1-2-3,4-1-5,-100,10,-100,-100,-100,-100,-100
19120378,1-2-4,2-1-3,-100,0,-100,290,50,-100,-100
19121165,2-1-3,3-6-5,-100,-100,-100,-100,-100,-100,-100
19121580,1-3-2,1-5-2,40,0,-100,-100,-100,-100,-100
19120277,1-2-3,2-1-3,-100,40,-100,220,40,-100,310
19121270,1-3-4,3-4-5,-100,-100,-100,-100,-100,-100,-100
19122377,2-1-5,1-3-2,-100,-100,-100,-100,40,-100,-100
19120192,1-2-3,5-1-3,-100,40,-100,-100,-100,-100,-100
191229102,2-1-3,2-1-3,170,70,310,90,50,710,90
19121172,1-3-2,1-5-4,60,140,-100,-100,-100,-100,-100
19120284,1-2-3,1-2-4,0,0,130,110,20,-100,-100
19122487,1-2-3,4-1-2,-100,0,-100,-100,120,-100,-100
191231105,1-2-3,4-5-3,-100,-100,-100,-100,-100,-100,-100
19120276,1-2-3,1-4-5,40,40,-100,-100,-100,-100,-100
19122382,2-3-4,2-1-4,120,40,-100,-100,-100,-100,-100
19121473,1-2-3,1-2-4,0,0,100,50,20,-100,-100
19121478,2-1-4,5-1-6,-100,-100,-100,-100,-100,-100,-100
191229105,3-1-2,2-1-5,-100,-100,-100,-100,-100,-100,-100
19122998,1-2-3,1-4-2,10,20,-100,-100,20,-100,-100
19121481,2-3-1,3-5-6,-100,-100,-100,-100,-100,-100,-100
191231104,1-2-3,1-3-5,140,3930,-100,-100,-100,-100,-100
19121477,1-2-4,2-1-3,-100,110,-100,60,80,-100,-100
19122375,1-2-3,3-1-5,-100,20,-100,-100,-100,-100,-100
19122691,2-4-1,3-5-4,-100,-100,-100,-100,-100,-100,-100
19122999,1-2-3,1-4-2,20,20,-100,-100,80,-100,-100
19121573,1-2-4,1-3-2,0,0,-100,-100,60,-100,-100
19121063,1-2-3,4-1-2,-100,20,-100,-100,90,-100,-100
191231102,1-3-2,2-5-6,-100,-100,-100,-100,-100,-100,-100
19120273,1-2-4,4-1-3,-100,0,-100,-100,-100,-100,-100
19122492,2-1-3,1-4-2,-100,-100,-100,-100,0,-100,-100
19121061,1-2-3,1-3-4,20,0,-100,-100,-100,-100,-100
19122596,2-3-1,3-1-4,-100,-100,-100,-100,-100,-100,-100
19123086,1-2-3,2-1-4,-100,20,-100,80,70,-100,-100
19121161,1-2-3,1-4-2,0,30,-100,-100,40,-100,-100
19121166,2-1-3,1-2-6,-100,70,-100,400,50,-100,-100
191231100,1-2-3,1-4-2,20,120,-100,-100,10,-100,-100
19121065,2-1-4,3-2-5,-100,160,-100,-100,-100,-100,-100
19122689,1-2-3,1-3-2,270,20,-100,-100,30,-100,150
19120376,1-2-3,1-2-5,10,0,190,210,60,-100,-100
191229100,1-3-2,1-2-6,60,30,-100,-100,-100,-100,-100
19123085,1-2-3,1-3-2,20,0,-100,-100,60,-100,120
19121476,1-3-4,1-6-5,30,40,-100,-100,-100,-100,-100
19121171,2-1-3,1-4-2,-100,-100,-100,-100,50,-100,-100
19123197,1-2-3,1-4-3,0,10,-100,-100,-100,-100,-100
19120190,1-2-3,5-1-3,-100,30,-100,-100,-100,-100,-100
19121068,2-1-3,1-4-3,-100,-100,-100,-100,-100,-100,-100
19121162,1-2-4,2-1-4,-100,100,-100,180,30,-100,700
19121581,1-2-4,3-6-1,-100,-100,-100,-100,-100,-100,-100
19122997,1-3-2,1-5-3,0,0,-100,-100,120,-100,-100
19121350,1-2-3,2-1-5,-100,40,-100,150,40,-100,-100
19120194,1-2-3,5-2-6,-100,-100,-100,-100,-100,-100,-100
19122489,1-2-4,1-3-2,110,20,-100,-100,220,-100,-100
19123096,1-2-3,1-3-5,40,10,-100,-100,-100,-100,-100
19121582,1-2-4,1-5-6,20,0,-100,-100,-100,-100,-100
19121266,1-2-4,5-1-3,-100,190,-100,-100,-100,-100,-100
19120382,1-2-3,1-2-5,160,0,200,160,30,-100,-100
19121358,2-3-1,1-6-2,-100,-100,-100,-100,-100,-100,-100
19120282,2-1-3,1-3-5,-100,-100,-100,-100,-100,-100,-100
19120195,1-2-4,1-3-5,10,0,-100,-100,-100,-100,-100
19122685,1-2-3,1-4-3,110,20,-100,-100,-100,-100,-100
19122493,1-2-3,1-4-5,30,20,-100,-100,-100,-100,-100
19121484,1-2-3,1-2-3,0,0,140,130,40,450,220
19121352,1-2-3,1-4-2,30,20,-100,-100,0,-100,-100
19122589,1-3-4,1-4-5,50,40,-100,-100,-100,-100,-100
19122595,1-2-3,1-5-6,30,10,-100,-100,-100,-100,-100
19121356,2-1-3,3-5-1,-100,-100,-100,-100,-100,-100,-100
19122692,1-2-3,1-3-5,190,40,-100,-100,-100,-100,-100
19122486,1-2-3,1-5-2,30,30,-100,-100,80,-100,-100
19120283,2-1-3,2-1-4,690,10,840,140,80,-100,-100
19121064,1-2-4,1-3-5,20,0,-100,-100,-100,-100,-100
19121355,1-2-4,3-1-6,-100,0,-100,-100,-100,-100,-100
19120191,1-2-3,5-2-1,-100,-100,-100,-100,20,-100,-100
