レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191212105,1-2-3,1-2-4,0,0,120,230,50,-100,-100
191214156,1-3-2,4-1-3,-100,0,-100,-100,120,-100,-100
191214149,1-2-3,2-3-1,-100,-100,-100,-100,100,-100,370
191224137,1-2-3,1-3-2,40,50,-100,-100,160,-100,360
191204131,1-4-5,1-6-2,100,40,-100,-100,-100,-100,-100
191231185,1-2-3,1-6-2,120,70,-100,-100,200,-100,-100
191228164,2-3-4,2-5-3,300,100,-100,-100,400,-100,-100
191224135,1-2-4,1-2-4,80,0,300,200,60,2690,1260
191230171,2-1-5,3-5-1,-100,-100,-100,-100,-100,-100,-100
191231188,1-4-2,1-6-2,0,20,-100,-100,-100,-100,-100
191206122,1-2-3,1-3-2,30,0,-100,-100,10,-100,130
191203121,1-3-4,1-5-6,10,0,-100,-100,-100,-100,-100
191212108,1-2-4,2-5-1,-100,-100,-100,-100,140,-100,-100
191229169,1-2-3,4-1-2,-100,0,-100,-100,140,-100,-100
191215146,1-2-3,1-3-6,20,70,-100,-100,-100,-100,-100
191211129,1-2-4,1-2-6,10,10,440,380,200,-100,-100
191206129,1-3-2,1-4-2,20,10,-100,-100,-100,-100,-100
191223138,2-1-5,2-1-5,100,0,500,150,30,1420,410
191220122,2-1-4,2-4-1,80,50,-100,-100,50,-100,270
191230173,2-1-3,5-2-3,-100,30,-100,-100,-100,-100,-100
191212107,1-2-3,1-3-2,0,10,-100,-100,160,-100,240
191223144,1-2-3,1-5-3,0,0,-100,-100,-100,-100,-100
191205136,1-2-3,1-3-5,450,110,-100,-100,-100,-100,-100
191224136,2-3-1,3-6-4,-100,-100,-100,-100,-100,-100,-100
191206126,2-1-4,2-1-4,80,20,530,280,80,1250,380
191213112,2-1-4,1-2-3,-100,20,-100,280,100,-100,-100
191221111,1-2-3,1-3-5,60,40,-100,-100,-100,-100,-100
191221110,1-2-3,1-2-4,160,30,350,270,60,-100,-100
191222113,2-1-3,2-3-1,110,60,-100,-100,30,-100,950
191206132,1-2-3,2-3-6,-100,-100,-100,-100,-100,-100,-100
191204129,1-2-3,1-2-3,10,0,170,130,20,540,230
191221113,2-1-3,2-1-3,130,0,340,210,50,890,220
191231184,2-1-3,3-6-2,-100,-100,-100,-100,-100,-100,-100
191202128,1-5-2,3-4-1,-100,-100,-100,-100,-100,-100,-100
191212102,1-2-3,2-1-5,-100,20,-100,90,50,-100,-100
19121298,2-3-1,5-6-2,-100,-100,-100,-100,-100,-100,-100
191205144,1-2-4,1-2-4,90,10,150,70,50,430,170
191220126,1-3-2,1-3-2,20,10,420,350,50,2410,790
191229172,1-2-3,3-1-5,-100,10,-100,-100,-100,-100,-100
191203131,1-2-4,1-2-4,130,0,160,60,30,490,130
191215153,1-2-3,2-1-3,-100,10,-100,250,80,-100,430
191203130,1-3-4,1-3-5,40,0,180,110,10,-100,-100
191222110,2-1-3,6-3-1,-100,-100,-100,-100,-100,-100,-100
191220129,1-3-4,1-6-3,0,0,-100,-100,20,-100,-100
191231181,1-2-4,6-4-1,-100,-100,-100,-100,-100,-100,-100
191231182,1-3-2,1-5-4,410,0,-100,-100,-100,-100,-100
191204132,1-3-2,1-4-6,0,0,-100,-100,-100,-100,-100
191228162,2-1-3,2-5-1,130,70,-100,-100,60,-100,-100
191206128,2-3-4,1-3-5,-100,-100,-100,-100,-100,-100,-100
191214155,2-4-3,1-4-5,-100,-100,-100,-100,-100,-100,-100
191205134,2-1-3,1-2-4,-100,20,-100,100,30,-100,-100
191220130,1-3-2,4-6-1,-100,-100,-100,-100,-100,-100,-100
191229179,1-3-4,1-2-6,0,0,-100,-100,-100,-100,-100
191229171,1-3-2,4-5-6,-100,-100,-100,-100,-100,-100,-100
191215155,2-1-3,5-3-2,-100,-100,-100,-100,-100,-100,-100
191214148,1-2-3,2-3-4,-100,-100,-100,-100,-100,-100,-100
191213111,1-2-3,1-3-4,50,130,-100,-100,-100,-100,-100
191222114,2-1-3,3-1-4,-100,-100,-100,-100,-100,-100,-100
191211128,1-2-3,2-1-4,-100,20,-100,80,70,-100,-100
191204123,2-1-3,2-1-3,130,50,1100,210,50,1580,170
191223140,1-2-3,4-1-2,-100,60,-100,-100,120,-100,-100
191205143,1-2-3,1-2-3,0,0,110,70,10,520,230
191215145,1-2-3,2-4-3,-100,-100,-100,-100,-100,-100,-100
191215149,1-2-3,1-5-2,30,0,-100,-100,10,-100,-100
191215148,1-2-3,1-4-2,70,0,-100,-100,80,-100,-100
191205137,1-2-4,1-2-3,310,10,480,160,60,-100,-100
191211124,1-3-2,3-1-4,-100,90,-100,830,30,-100,-100
191223139,2-1-5,2-3-1,210,160,-100,-100,30,-100,-100
191204128,1-3-5,1-4-6,30,40,-100,-100,-100,-100,-100
191202121,1-2-3,1-2-3,0,0,290,300,70,1340,480
191229176,1-3-5,1-4-2,240,30,-100,-100,-100,-100,-100
191206131,1-2-5,1-3-4,40,20,-100,-100,-100,-100,-100
191229174,2-1-3,3-4-1,-100,-100,-100,-100,-100,-100,-100
191230180,1-2-3,1-5-2,100,10,-100,-100,70,-100,-100
191230175,1-2-4,1-2-6,50,30,230,130,10,-100,-100
191228168,1-3-2,1-2-4,20,0,-100,-100,-100,-100,-100
191203122,2-3-4,3-4-6,-100,-100,-100,-100,-100,-100,-100
191228160,1-2-3,1-3-6,120,40,-100,-100,-100,-100,-100
191213115,1-2-5,1-6-2,60,290,-100,-100,0,-100,-100
191212104,1-2-4,1-3-5,30,0,-100,-100,-100,-100,-100
191214154,1-2-3,1-5-4,110,0,-100,-100,-100,-100,-100
191231190,1-2-3,1-4-5,90,120,-100,-100,-100,-100,-100
191213119,1-2-3,1-2-5,20,0,160,160,50,-100,-100
191224141,2-1-3,2-6-1,170,160,-100,-100,80,-100,-100
191230172,1-3-2,3-4-2,-100,-100,-100,-100,-100,-100,-100
191221117,1-3-2,1-4-3,0,0,-100,-100,90,-100,-100
191204121,1-3-5,1-5-3,0,0,-100,-100,30,-100,780
191222109,1-2-5,4-1-5,-100,0,-100,-100,-100,-100,-100
191221120,1-2-3,5-1-2,-100,0,-100,-100,50,-100,-100
191224139,1-2-3,1-6-5,100,70,-100,-100,-100,-100,-100
191220128,1-3-2,1-3-4,50,80,200,180,10,-100,-100
191231183,2-1-4,5-2-4,-100,20,-100,-100,-100,-100,-100
191221119,1-4-3,1-6-3,30,0,-100,-100,-100,-100,-100
191222119,1-2-4,1-5-2,150,20,-100,-100,10,-100,-100
191220132,1-2-3,1-4-5,20,10,-100,-100,-100,-100,-100
191202131,1-2-3,1-5-2,0,0,-100,-100,170,-100,-100
191203128,1-2-3,2-1-6,-100,0,-100,350,80,-100,-100
191203127,1-2-4,5-3-2,-100,-100,-100,-100,-100,-100,-100
191229170,1-2-3,1-3-4,90,20,-100,-100,-100,-100,-100
191220124,1-2-3,1-3-2,290,110,-100,-100,190,-100,270
191228165,1-2-3,1-2-3,30,0,130,90,10,930,330
191206124,1-2-3,1-3-2,90,40,-100,-100,50,-100,370
191220121,1-3-5,1-4-2,0,0,-100,-100,-100,-100,-100
191205138,1-3-4,1-4-3,20,0,-100,-100,10,-100,190
191211132,1-2-4,1-3-5,0,10,-100,-100,-100,-100,-100
191213114,1-2-4,1-3-5,150,230,-100,-100,-100,-100,-100
191211123,2-1-4,2-5-4,30,20,-100,-100,-100,-100,-100
191221115,1-2-5,1-5-4,40,90,-100,-100,-100,-100,-100
191203132,1-2-4,1-4-5,40,10,-100,-100,-100,-100,-100
191204126,2-3-1,2-4-5,30,0,-100,-100,-100,-100,-100
191203124,2-1-5,1-5-4,-100,-100,-100,-100,-100,-100,-100
191220127,2-3-4,6-1-2,-100,-100,-100,-100,-100,-100,-100
191202132,1-2-4,1-2-3,30,10,250,150,90,-100,-100
191215152,1-2-3,5-4-1,-100,-100,-100,-100,-100,-100,-100
191213116,1-3-2,1-6-2,0,80,-100,-100,-100,-100,-100
191231186,1-2-3,5-3-1,-100,-100,-100,-100,-100,-100,-100
191231187,2-1-3,1-3-2,-100,-100,-100,-100,80,-100,170
191214153,1-3-2,1-5-4,0,0,-100,-100,-100,-100,-100
191202130,1-4-3,1-4-6,90,10,260,180,50,-100,-100
191213110,1-2-3,1-3-2,120,70,-100,-100,270,-100,220
191222115,1-2-3,1-6-3,80,40,-100,-100,-100,-100,-100
191230176,1-3-4,4-6-1,-100,-100,-100,-100,-100,-100,-100
191221118,2-1-3,1-4-2,-100,-100,-100,-100,20,-100,-100
191204124,1-2-3,4-6-3,-100,-100,-100,-100,-100,-100,-100
191223137,1-2-3,2-1-4,-100,40,-100,620,250,-100,-100
191202125,2-1-4,3-2-1,-100,90,-100,-100,40,-100,-100
191212100,1-2-3,2-1-3,-100,0,-100,120,60,-100,180
191206130,1-2-3,1-3-2,20,0,-100,-100,70,-100,390
191204125,1-2-4,2-5-6,-100,-100,-100,-100,-100,-100,-100
191224140,1-2-3,1-3-2,20,80,-100,-100,20,-100,150
191228157,1-3-2,1-3-4,50,10,1100,860,120,-100,-100
191203123,2-1-3,1-2-3,-100,100,-100,160,20,-100,70
191202129,1-2-4,1-2-3,0,0,340,320,90,-100,-100
191228163,1-2-4,2-6-3,-100,-100,-100,-100,-100,-100,-100
191214147,1-3-2,3-1-6,-100,30,-100,100,70,-100,-100
191222117,1-2-3,1-5-4,0,0,-100,-100,-100,-100,-100
19121297,1-2-3,2-3-4,-100,-100,-100,-100,-100,-100,-100
191215154,1-2-3,1-3-4,250,0,-100,-100,-100,-100,-100
191224143,1-2-3,2-4-3,-100,-100,-100,-100,-100,-100,-100
191206127,1-2-3,3-1-4,-100,0,-100,-100,-100,-100,-100
191229178,1-3-2,1-4-2,30,50,-100,-100,-100,-100,-100
191214145,1-2-3,3-2-1,-100,-100,-100,-100,40,-100,270
191222111,2-3-1,2-5-4,850,100,-100,-100,-100,-100,-100
191222118,1-2-3,2-1-3,-100,0,-100,220,60,-100,140
191206123,1-4-3,4-2-6,-100,-100,-100,-100,-100,-100,-100
191224144,1-2-3,1-4-2,10,0,-100,-100,60,-100,-100
191222112,1-2-3,4-2-5,-100,-100,-100,-100,-100,-100,-100
191211127,1-3-2,1-5-6,70,10,-100,-100,-100,-100,-100
191212103,1-2-4,5-6-4,-100,-100,-100,-100,-100,-100,-100
19121299,1-2-3,2-4-3,-100,-100,-100,-100,-100,-100,-100
191211131,1-2-4,2-3-5,-100,-100,-100,-100,-100,-100,-100
191231192,1-2-3,1-5-2,30,10,-100,-100,120,-100,-100
191205133,1-3-2,1-3-5,0,0,670,430,280,-100,-100
191205135,1-2-3,3-5-4,-100,-100,-100,-100,-100,-100,-100
191212101,2-1-3,6-5-2,-100,-100,-100,-100,-100,-100,-100
191220131,1-2-4,1-4-3,20,10,-100,-100,-100,-100,-100
191205140,1-2-3,2-4-6,-100,-100,-100,-100,-100,-100,-100
191221116,1-2-3,4-1-6,-100,40,-100,-100,-100,-100,-100
191203125,2-1-4,5-1-4,-100,-100,-100,-100,-100,-100,-100
191213109,1-2-3,1-2-5,60,0,410,310,80,-100,-100
191202123,2-3-1,3-5-2,-100,-100,-100,-100,110,-100,-100
191230178,1-2-6,2-1-5,-100,20,-100,520,120,-100,-100
191203129,1-2-3,1-2-5,0,0,200,140,50,-100,-100
191222116,1-2-5,5-1-6,-100,0,-100,-100,-100,-100,-100
191228161,1-2-4,6-1-4,-100,60,-100,-100,-100,-100,-100
191221109,1-3-2,1-3-4,40,0,350,420,50,-100,-100
191230174,2-1-4,2-3-6,170,60,-100,-100,-100,-100,-100
191213118,2-1-5,1-3-6,-100,-100,-100,-100,-100,-100,-100
191229177,1-2-3,2-1-3,-100,0,-100,110,20,-100,120
191228167,1-3-5,1-6-3,30,0,-100,-100,60,-100,-100
191230169,1-2-3,1-2-4,90,120,860,1110,190,-100,-100
191223135,1-2-3,1-2-6,100,20,330,170,100,-100,-100
191214150,1-2-3,1-2-3,30,0,110,60,10,560,300
191228166,1-2-3,2-1-3,-100,0,-100,360,100,-100,250
191213117,1-2-3,1-2-4,20,20,130,110,90,-100,-100
191224134,2-1-3,2-1-3,10,0,280,80,120,850,290
191205141,1-2-3,1-6-3,0,0,-100,-100,-100,-100,-100
191224138,1-3-2,1-3-6,80,0,140,60,30,-100,-100
191229175,1-2-3,1-3-5,150,80,-100,-100,-100,-100,-100
191223143,1-2-4,1-2-6,40,0,330,240,160,-100,-100
191206121,1-2-4,1-3-2,10,0,-100,-100,20,-100,-100
191215150,2-1-3,3-1-4,-100,-100,-100,-100,-100,-100,-100
191205142,1-2-4,3-5-6,-100,-100,-100,-100,-100,-100,-100
191223142,1-3-2,1-5-4,20,20,-100,-100,-100,-100,-100
191204122,1-2-3,1-3-5,210,0,-100,-100,-100,-100,-100
191211126,1-2-3,1-5-2,170,50,-100,-100,80,-100,-100
191223133,1-2-3,1-4-3,0,0,-100,-100,-100,-100,-100
191223136,1-3-2,1-3-2,200,10,270,150,40,1930,510
191230177,1-2-5,1-3-4,0,10,-100,-100,-100,-100,-100
191214152,1-2-3,1-2-5,10,0,360,260,60,-100,-100
191206125,2-3-1,3-2-6,-100,110,-100,260,220,-100,-100
191231191,1-2-4,1-5-4,180,40,-100,-100,-100,-100,-100
191228159,1-2-4,1-2-6,110,0,190,90,40,-100,-100
191230179,1-2-3,1-3-4,50,60,-100,-100,-100,-100,-100
