レース数, 予想順位,実際の順位,単勝,複勝,2連単,2連複,拡連複,3連単,3連複
191214161,2-1-4,4-1-3,-100,-100,-100,-100,-100,-100,-100
191209132,1-2-4,5-1-4,-100,30,-100,-100,-100,-100,-100
191213124,2-1-3,6-3-5,-100,-100,-100,-100,-100,-100,-100
191210125,1-2-3,5-1-6,-100,0,-100,-100,-100,-100,-100
191212114,2-1-4,3-6-2,-100,-100,-100,-100,-100,-100,-100
191226165,1-2-3,5-1-4,-100,20,-100,-100,-100,-100,-100
191228172,1-2-5,1-5-3,320,250,-100,-100,-100,-100,-100
191214164,1-2-4,1-4-3,90,610,-100,-100,-100,-100,-100
191230182,2-1-4,4-1-3,-100,-100,-100,-100,-100,-100,-100
191229192,1-3-4,3-1-4,-100,0,-100,370,50,-100,250
191230186,1-2-3,5-1-6,-100,10,-100,-100,-100,-100,-100
191226163,2-1-3,2-3-5,0,10,-100,-100,-100,-100,-100
191211133,1-2-3,3-1-2,-100,20,-100,-100,50,-100,60
191227137,1-2-3,1-3-5,0,20,-100,-100,-100,-100,-100
191230188,1-2-3,6-1-4,-100,10,-100,-100,-100,-100,-100
191201152,1-2-3,2-4-1,-100,-100,-100,-100,180,-100,-100
191211140,1-2-6,2-1-6,-100,20,-100,180,50,-100,100
191227143,1-2-5,1-3-2,40,0,-100,-100,30,-100,-100
191229184,1-2-3,3-4-2,-100,-100,-100,-100,-100,-100,-100
191228177,1-3-2,2-1-5,-100,30,-100,-100,-100,-100,-100
191229181,2-1-3,4-2-3,-100,10,-100,-100,-100,-100,-100
191210124,2-3-1,6-3-1,-100,-100,-100,-100,-100,-100,-100
191201145,2-1-3,1-2-5,-100,30,-100,130,30,-100,-100
191227144,1-2-4,3-4-1,-100,-100,-100,-100,-100,-100,-100
191227139,2-1-3,4-1-3,-100,-100,-100,-100,-100,-100,-100
191228173,1-2-4,1-2-3,20,0,180,110,0,-100,-100
191230181,1-2-3,5-4-2,-100,-100,-100,-100,-100,-100,-100
191231199,1-2-3,1-3-5,30,0,-100,-100,-100,-100,-100
191212111,1-4-2,1-3-6,110,40,-100,-100,-100,-100,-100
191214158,1-2-3,6-3-2,-100,-100,-100,-100,-100,-100,-100
191227136,2-1-3,1-3-4,-100,-100,-100,-100,-100,-100,-100
191209124,1-2-3,3-4-5,-100,-100,-100,-100,-100,-100,-100
191227142,2-1-3,5-6-3,-100,-100,-100,-100,-100,-100,-100
191210126,1-3-2,1-2-5,720,460,-100,-100,-100,-100,-100
191228178,1-3-2,1-5-4,0,10,-100,-100,-100,-100,-100
191231196,1-2-3,4-2-1,-100,-100,-100,-100,50,-100,-100
191212115,1-2-4,1-2-5,160,0,280,120,40,-100,-100
191212120,1-2-3,3-6-1,-100,-100,-100,-100,-100,-100,-100
191226160,2-3-1,2-4-3,230,180,-100,-100,60,-100,-100
191212113,1-3-2,1-6-5,20,10,-100,-100,-100,-100,-100
191209122,1-2-3,3-4-2,-100,-100,-100,-100,-100,-100,-100
191209131,1-2-3,1-5-2,0,10,-100,-100,40,-100,-100
191230189,1-2-3,1-4-2,60,30,-100,-100,40,-100,-100
191209125,1-3-2,1-3-2,0,0,430,400,120,1410,270
191226157,2-1-3,5-2-3,-100,140,-100,-100,-100,-100,-100
191211137,1-2-3,1-2-4,90,0,240,150,60,-100,-100
191231194,1-2-3,1-2-6,100,30,720,400,40,-100,-100
191229191,1-2-3,1-6-2,40,20,-100,-100,40,-100,-100
191210128,1-2-3,1-2-6,80,20,380,130,30,-100,-100
191231200,2-1-4,1-2-4,-100,0,-100,80,10,-100,270
191230185,1-2-3,3-4-5,-100,-100,-100,-100,-100,-100,-100
